NEW,company,role,category,focus_tags,robotics_focus,company_type,equity_signal,region,work_mode,location,term,deadline,level,role_type,citizenship,sponsorship,eligibility,elite_tier,record_kind,source_status,missing_runs,last_healthy_miss,new_on,block,flags,sources,url,first_seen,last_seen,id
,Zipline,Mechanical Engineer Intern (Spring 2027),Robotics & Embodied AI,hardware,autonomous delivery,private-scaleup,private company; verify offer,US,unspecified,"South San Francisco, California, USA",Spring 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-29,,,Greenhouse/flyzipline,https://www.zipline.com/open-roles/7865253003?gh_jid=7865253003,2026-07-29,2026-09-10,ziplinemechanicalengineersouthsanfrancisco
,Zipline,Perception Intern - Summer 2027,Robotics & Embodied AI,perception,autonomous delivery,private-scaleup,private company; verify offer,US,unspecified,"South San Francisco, California, USA",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,"Simplify2027,Simplify2026,Greenhouse/flyzipline",https://www.zipline.com/open-roles?gh_jid=7909570003&utm_source=Simplify&ref=Simplify,2026-07-24,2026-09-10,ziplineperceptionsouthsf
,Zipline,Software Engineer Intern (Spring 2027),Robotics & Embodied AI,,autonomous delivery,private-scaleup,private company; verify offer,US,unspecified,"South San Francisco, California, USA",Spring 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,Greenhouse/flyzipline,https://www.zipline.com/open-roles/7907191003?gh_jid=7907191003,2026-07-24,2026-09-10,ziplinesoftwareengineersouthsanfrancisco
,Zipline,Software Engineer Intern - Summer 2027,Robotics & Embodied AI,,autonomous delivery,private-scaleup,private company; verify offer,US,unspecified,"South San Francisco, California, USA",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,"Simplify2027,Simplify2026,Greenhouse/flyzipline",https://www.zipline.com/open-roles?gh_jid=7929236003&utm_source=Simplify&ref=Simplify,2026-07-24,2026-09-10,ziplinesoftwareengineersouthsf
,Zipline,Software Systems Validation Intern (Spring 2027),Robotics & Embodied AI,,autonomous delivery,private-scaleup,private company; verify offer,US,unspecified,"South San Francisco, California, USA",Spring 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-20,,,Greenhouse/flyzipline,https://www.zipline.com/open-roles/7893955003?gh_jid=7893955003,2026-08-20,2026-09-10,ziplinesoftwaresystemsvalidationsouthsanfrancisco
,Zipline,Supplier Industrialization Engineering Intern (Spring 2027),Robotics & Embodied AI,,autonomous delivery,private-scaleup,private company; verify offer,US,unspecified,"South San Francisco, California, USA",Spring 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,Greenhouse/flyzipline,https://www.zipline.com/open-roles/7891019003?gh_jid=7891019003,2026-07-24,2026-09-10,ziplinesupplierindustrializationengineersouthsanfrancisco
,Zipline,Technical Program Manager Intern (Spring 2027),Robotics & Embodied AI,,autonomous delivery,private-scaleup,private company; verify offer,US,unspecified,"South San Francisco, California, USA",Spring 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-20,,,Greenhouse/flyzipline,https://www.zipline.com/open-roles/7904446003?gh_jid=7904446003,2026-08-20,2026-09-10,ziplinetechnicalprogrammanagersouthsanfrancisco
,Zone 5 Technologies,Embedded Software Engineer 1/2,Hardware / EE,hardware,,unknown,unknown,US,unspecified,"San Luis Obispo, CA",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,open,0,,2026-08-22,,,SimplifyNewGrad,https://job-boards.greenhouse.io/zone5technologies/jobs/5209498008?utm_source=Simplify&ref=Simplify,2026-08-22,2026-09-10,zone5technologiesembeddedsoftwareengineersanluisobispo
,incident.io,Product Engineer Intern,Software Engineering,,,unknown,unknown,UK,unspecified,"London, UK",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-08,,,"Simplify2027,Simplify2026",https://jobs.ashbyhq.com/incident/35461290-c0fe-449a-bed4-5ee873f868fd/application?embed=true&utm_source=Simplify&ref=Simplify,2026-09-08,2026-09-10,incidentioproductengineerlondon
,🔥 Adobe,Machine Learning Engineer Intern,AI / ML,,,unknown,unknown,US,unspecified,"6 locations Seattle, WA / SF / Austin, TX / San Jose, CA / NYC / Lehi, UT",2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-01,,HOT,"Simplify2027,Simplify2026",https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/XMLNAME-2027-Intern---Machine-Learning-Engineer_R171519?utm_source=Simplify&ref=Simplify,2026-09-01,2026-09-10,adobemachinelearningengineer6locationsseattle
,🔥 Adobe,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"7 locations Seattle, WA / SF / Austin, TX / San Jose, CA / Waltham, MA / NYC / Lehi, UT",2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-04,,HOT,"Simplify2027,Simplify2026",https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/XMLNAME-2027-Intern---Software-Engineer_R171666?utm_source=Simplify&ref=Simplify,2026-09-04,2026-09-10,adobesoftwareengineer7locationsseattle
,🔥 Atlassian,Software Engineer Intern,Software Engineering,,,unknown,unknown,Canada,unspecified,"Burnaby, BC, Canada / Vancouver, BC, Canada / Richmond, BC, Canada",2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-03,,HOT,"Simplify2027,Simplify2026",https://campus-globalcareers-atlassian.icims.com/jobs/26275/software-engineer-intern%2c-2027-canada/job?utm_source=Simplify&ref=Simplify,2026-09-03,2026-09-10,atlassiansoftwareengineerburnaby
,🔥 Atlassian,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Seattle, WA / SF",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-02,,HOT,"Simplify2027,Simplify2026",https://careers-americas.icims.com/jobs/26266/software-engineer-intern%2c-2027-summer-u.s./job?utm_source=Simplify&ref=Simplify,2026-09-02,2026-09-10,atlassiansoftwareengineerseattle
,🔥 ByteDance,AI Network Automation Engineer Intern - Global Physical Network Infrastructure,Systems & Infra,infra,,unknown,unknown,US,unspecified,"San Jose, CA",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-06,,HOT,"Simplify2027,Simplify2026",https://jobs.bytedance.com/en/position/7670690923748870405/detail?utm_source=Simplify&ref=Simplify,2026-08-06,2026-09-10,bytedanceainetworkautomationengineerglobalphysicalnetworkinfrast
,🔥 ByteDance,AI Perception Intern - Pico 🎓,Robotics & Embodied AI,perception,,unknown,unknown,US,unspecified,"San Jose, CA",Ambiguous,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-03,,"ADV-DEGREE,HOT","Simplify2027,Simplify2026",https://jobs.bytedance.com/en/position/7665457718334425349/detail?utm_source=Simplify&ref=Simplify,2026-08-03,2026-09-10,bytedanceaiperceptionpicosanjose
,🔥 ByteDance,ASIC Design Engineer Intern - Video Silicon IP,Hardware / EE,,,unknown,unknown,US,unspecified,"San Jose, CA",Ambiguous,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-06,,"ADV-DEGREE,HOT","Simplify2027,Simplify2026",https://jobs.bytedance.com/en/position/7673638856678279429/detail?utm_source=Simplify&ref=Simplify,2026-08-06,2026-09-10,bytedanceasicdesignengineervideosiliconipsanjose
,🔥 ByteDance,Agent Evaluation & Evolution Machine Learning Engineer Intern - Applied Machine Learning Ark,AI / ML,,,unknown,unknown,US,unspecified,"San Jose, CA",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-11,,,"Simplify2027,Simplify2026",https://jobs.bytedance.com/en/position/7672391300141877557/detail?utm_source=Simplify&ref=Simplify,2026-08-11,2026-09-10,bytedanceagentevaluationevolutionmachinelearningengineerappliedm
,🔥 ByteDance,Backend Developer Intern - Infrastructure Platform Delivery,Systems & Infra,infra,,unknown,unknown,US,unspecified,"San Jose, CA",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-04,,,"Simplify2027,Simplify2026",https://jobs.bytedance.com/en/position/7668489218234157365/detail?utm_source=Simplify&ref=Simplify,2026-09-04,2026-09-10,bytedancebackendengineerinfrastructureplatformdeliverysanjose
,🔥 ByteDance,Backend Inference Runtime Engineer New Grad - AML Inference,Software Engineering,,,unknown,unknown,US,unspecified,"San Jose, CA",New Grad 2026,,Unknown,new-grad,unknown,unknown,review required,,posting,open,0,,2026-08-06,,HOT,SimplifyNewGrad,https://jobs.bytedance.com/en/position/7669789046777940229/detail?utm_source=Simplify&ref=Simplify,2026-08-06,2026-09-10,bytedancebackendinferenceruntimeengineernewgradamlinferencesanjo
,🔥 ByteDance,Backend and Infrastructure Software Engineer New Grad - Dev Infra,Systems & Infra,infra,,unknown,unknown,US,unspecified,"San Jose, CA",New Grad 2026,,Unknown,new-grad,unknown,unknown,review required,,posting,open,0,,2026-08-03,,,SimplifyNewGrad,https://jobs.bytedance.com/en/position/7667894766036322565/detail?utm_source=Simplify&ref=Simplify,2026-08-03,2026-09-10,bytedancebackendandinfrastructuresoftwareengineernewgraddevinfra
,🔥 ByteDance,Cloud Acceleration Research Intern - DPU & AI Infra 🎓,Software Engineering,research,,unknown,unknown,US,unspecified,"San Jose, CA",Ambiguous,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-01,,"ADV-DEGREE,HOT","Simplify2027,Simplify2026",https://jobs.bytedance.com/en/position/7679552807864879365/detail?utm_source=Simplify&ref=Simplify,2026-09-01,2026-09-10,bytedancecloudaccelerationresearchdpuaiinfrasanjose
,🔥 ByteDance,Cloud Acceleration Research Intern - DPU & AI Infra 🎓,Software Engineering,research,,unknown,unknown,US,unspecified,"Seattle, WA",Ambiguous,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-01,,ADV-DEGREE,"Simplify2027,Simplify2026",https://jobs.bytedance.com/en/position/7679562740656933125/detail?utm_source=Simplify&ref=Simplify,2026-09-01,2026-09-10,bytedancecloudaccelerationresearchdpuaiinfraseattle
,🔥 ByteDance,Data Lake Infrastructure & Data Analytics Research Engineer Intern - Applied Machine Learning Ark,AI / ML,"infra,research",,unknown,unknown,US,unspecified,"Seattle, WA",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-12,,HOT,"Simplify2027,Simplify2026",https://jobs.bytedance.com/en/position/7672394389001816325/detail?utm_source=Simplify&ref=Simplify,2026-08-12,2026-09-10,bytedancedatalakeinfrastructuredataanalyticsresearchengineerappl
,🔥 ByteDance,Data Lake Infrastructure and Data Analytics Research Engineer Intern - Applied Machine Learning Ark,AI / ML,"infra,research",,unknown,unknown,US,unspecified,"San Jose, CA",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-11,,HOT,"Simplify2027,Simplify2026",https://jobs.bytedance.com/en/position/7671109787509213445/detail?utm_source=Simplify&ref=Simplify,2026-08-11,2026-09-10,bytedancedatalakeinfrastructureanddataanalyticsresearchengineera
,🔥 ByteDance,GPU/AI Application System Software Engineer Intern - System Technologies and Engineering,Software Engineering,,,unknown,unknown,US,unspecified,"San Jose, CA",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-06,,HOT,"Simplify2027,Simplify2026",https://jobs.bytedance.com/en/position/7668464504736876853/detail?utm_source=Simplify&ref=Simplify,2026-08-06,2026-09-10,bytedancegpuaiapplicationsystemsoftwareengineersystemtechnologie
,🔥 ByteDance,Large Language Model Inference System Engineer New Grad - Applied Machine Learning,AI / ML,llm,,unknown,unknown,US,unspecified,"San Jose, CA",New Grad 2026,,Unknown,new-grad,unknown,unknown,review required,,posting,open,0,,2026-08-08,,HOT,SimplifyNewGrad,https://jobs.bytedance.com/en/position/7667726338627356933/detail?utm_source=Simplify&ref=Simplify,2026-08-08,2026-09-10,bytedancelargelanguagemodelinferencesystemengineernewgradapplied
,🔥 ByteDance,Machine Learning Engineer Intern - E-Commerce Risk Control - PhD 🎓,AI / ML,"controls,phd-position",,unknown,unknown,US,unspecified,"Seattle, WA",Ambiguous,,PhD,phd-fellowship,unknown,unknown,review required,,posting,open,0,,2026-08-20,,"ADV-DEGREE,HOT","Simplify2027,Simplify2026",https://jobs.bytedance.com/en/position/7675477254269765941/detail?utm_source=Simplify&ref=Simplify,2026-08-20,2026-09-10,bytedancemachinelearningengineerecommerceriskcontrolphdseattle
,🔥 ByteDance,Machine Learning Engineer Intern - E-Commerce Risk Control - PhD 🎓,AI / ML,"controls,phd-position",,unknown,unknown,US,unspecified,"San Jose, CA",Ambiguous,,PhD,phd-fellowship,unknown,unknown,review required,,posting,open,0,,2026-08-20,,ADV-DEGREE,"Simplify2027,Simplify2026",https://jobs.bytedance.com/en/position/7675478684795881781/detail?utm_source=Simplify&ref=Simplify,2026-08-20,2026-09-10,bytedancemachinelearningengineerecommerceriskcontrolphdsanjose
,🔥 ByteDance,Machine Learning Research Scientist Intern - Seed AI for Science - Atomistic AI 🎓,AI / ML,research,,unknown,unknown,US,unspecified,"Seattle, WA",Ambiguous,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-07,,"ADV-DEGREE,HOT","Simplify2027,Simplify2026",https://jobs.bytedance.com/en/position/7670855041951795509/detail?utm_source=Simplify&ref=Simplify,2026-08-07,2026-09-10,bytedancemachinelearningresearchscientistseedaiforscienceatomist
,🔥 ByteDance,Multi-Cloud CDN Scheduling Platform Engineer Intern - CDN Platform 🎓,Systems & Infra,,,unknown,unknown,US,unspecified,"San Jose, CA",Ambiguous,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-04,,"ADV-DEGREE,HOT","Simplify2027,Simplify2026",https://jobs.bytedance.com/en/position/7673636205233490181/detail?utm_source=Simplify&ref=Simplify,2026-09-04,2026-09-10,bytedancemulticloudcdnschedulingplatformengineercdnplatformsanjo
,🔥 ByteDance,Network Software Engineer Intern - Network Observation,Software Engineering,,,unknown,unknown,US,unspecified,"San Jose, CA",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-07,,,"Simplify2027,Simplify2026",https://jobs.bytedance.com/en/position/7670772641439041797/detail?utm_source=Simplify&ref=Simplify,2026-08-07,2026-09-10,bytedancenetworksoftwareengineernetworkobservationsanjose
,🔥 ByteDance,Network Software Engineer Intern - Network Switch,Software Engineering,,,unknown,unknown,US,unspecified,"San Jose, CA",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-07,,HOT,"Simplify2027,Simplify2026",https://jobs.bytedance.com/en/position/7670778018960542005/detail?utm_source=Simplify&ref=Simplify,2026-08-07,2026-09-10,bytedancenetworksoftwareengineernetworkswitchsanjose
,🔥 ByteDance,Research Intern - AI Compute Efficiency & Scheduling 🎓,Software Engineering,research,,unknown,unknown,US,unspecified,"San Jose, CA",Ambiguous,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-04,,"ADV-DEGREE,HOT","Simplify2027,Simplify2026",https://jobs.bytedance.com/en/position/7668804309487749429/detail?utm_source=Simplify&ref=Simplify,2026-09-04,2026-09-10,bytedanceresearchaicomputeefficiencyschedulingsanjose
,🔥 ByteDance,Research Intern - AI Compute Efficiency & Scheduling 🎓,Software Engineering,research,,unknown,unknown,US,unspecified,"Seattle, WA",Ambiguous,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-04,,ADV-DEGREE,"Simplify2027,Simplify2026",https://jobs.bytedance.com/en/position/7668802153418475829/detail?utm_source=Simplify&ref=Simplify,2026-09-04,2026-09-10,bytedanceresearchaicomputeefficiencyschedulingseattle
,🔥 ByteDance,Research Intern - AI-Native Databases 🎓,Software Engineering,research,,unknown,unknown,US,unspecified,"San Jose, CA",Ambiguous,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-02,,"ADV-DEGREE,HOT","Simplify2027,Simplify2026",https://jobs.bytedance.com/en/position/7678450462765254965/detail?utm_source=Simplify&ref=Simplify,2026-09-02,2026-09-10,bytedanceresearchainativedatabasessanjose
,🔥 ByteDance,Research Intern - AI-Native Databases 🎓,Software Engineering,research,,unknown,unknown,US,unspecified,"Seattle, WA",Ambiguous,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-02,,ADV-DEGREE,"Simplify2027,Simplify2026",https://jobs.bytedance.com/en/position/7678451067500529925/detail?utm_source=Simplify&ref=Simplify,2026-09-02,2026-09-10,bytedanceresearchainativedatabasesseattle
,🔥 ByteDance,Research Scientist Intern - Multi-modal Agentic Databases 🎓,AI / ML,research,,unknown,unknown,US,unspecified,"Seattle, WA",Ambiguous,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-03,,ADV-DEGREE,"Simplify2027,Simplify2026",https://jobs.bytedance.com/en/position/7667380184615127301/detail?utm_source=Simplify&ref=Simplify,2026-08-03,2026-09-10,bytedanceresearchscientistmultimodalagenticdatabasesseattle
,🔥 ByteDance,Research Scientist Intern - Multimedia Streaming 🎓,AI / ML,research,,unknown,unknown,US,unspecified,"San Diego, CA",Ambiguous,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-06,,ADV-DEGREE,"Simplify2027,Simplify2026",https://jobs.bytedance.com/en/position/7670354800621603125/detail?utm_source=Simplify&ref=Simplify,2026-08-06,2026-09-10,bytedanceresearchscientistmultimediastreamingsandiego
,🔥 ByteDance,Research Scientist Intern 🎓,AI / ML,research,,unknown,unknown,US,unspecified,"San Jose, CA",Ambiguous,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-06,,"ADV-DEGREE,HOT","Simplify2027,Simplify2026",https://jobs.bytedance.com/en/position/7670375041041320245/detail?utm_source=Simplify&ref=Simplify,2026-08-06,2026-09-10,bytedanceresearchscientistsanjose
,🔥 ByteDance,Research Scientist New Grad - AI for Infrastructure 🎓,AI / ML,"infra,research",,unknown,unknown,US,unspecified,"San Jose, CA",New Grad 2026,,Advanced/unknown,new-grad,unknown,unknown,review required,,posting,open,0,,2026-08-03,,ADV-DEGREE,SimplifyNewGrad,https://jobs.bytedance.com/en/position/7667291055662811445/detail?utm_source=Simplify&ref=Simplify,2026-08-03,2026-09-10,bytedanceresearchscientistnewgradaiforinfrastructuresanjose
