NEW,company,role,region,location,term,elite_tier,source_status,block,flags,sources,url,first_seen,last_seen,my_status,priority,applied_date,notes,id
,Western Digital,Software Engineering Intern (Summer 2027),US,"San Jose, CA",Summer 2027,,open,,,sndsh404_2027,https://jobs.smartrecruiters.com/WesternDigital/744000138727213-summer-2027-software-engineering-internship,2026-07-21,2026-07-23,,,,,westerndigitalsoftwareengineersanjose
,Western Digital,Software Engineering Co-op (Winter 2027),US,"Milpitas, CA",Summer 2027,,open,,,sndsh404_2027,https://jobs.smartrecruiters.com/WesternDigital/744000138184309,2026-07-21,2026-07-23,,,,,westerndigitalsoftwareengineermilpitas
,Wipfli,ERP Tech Consulting Intern,US,"Milwaukee, WI (multiple US)",Summer 2027,,open,,,sndsh404_2027,https://careers-wipfli.icims.com/jobs/7972/erp-tech-consulting-internship--summer-2027/job,2026-07-21,2026-07-23,,,,,wipflierptechconsultingmilwaukee
,World Surf League,Partnerships Analytics & Reporting Intern,US,"Inglewood, CA",Summer 2026,,gone/closed?,,,Simplify2026,https://boards.greenhouse.io/worldsurfleague/jobs/8629100002?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-22,,,,,worldsurfleaguepartnershipsanalyticsreportinginglewood
,X Development,PhD Residency Intern - Physical ML & Hardware-in-the-Loop - Future of Compute 🎓,US,"Mountain View, CA",Summer 2026,,open,,ADV-DEGREE,Simplify2026,https://x.company/careers/8616839002?gh_jid=8616839002&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,xdevelopmentphdresidencyphysicalmlhardwareintheloopfutureofcompu
,XPENG Motors,AI Infrastructure Onboard Performance Intern 🎓,US,"Santa Clara, CA",Summer 2026,,open,,ADV-DEGREE,Simplify2026,https://job-boards.greenhouse.io/xpengmotors/jobs/8581353002?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,xpengmotorsaiinfrastructureonboardperformancesantaclara
,iHerb,Software Development Intern,Remote,Remote in USA,Summer 2026,,open,,,Simplify2026,https://job-boards.greenhouse.io/iherb/jobs/7776154003?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,iherbsoftwaredevelopmentremoteinusa
,kos.ai,Software Engineer Intern,US,SF,Summer 2026,,open,,,Simplify2026,https://jobs.ashbyhq.com/kos.ai/efab6ffb-9658-47f7-8b5f-a295c55957d3/application?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,kosaisoftwareengineersf
,pony.ai,Software Engineer Intern,US,"Fremont, CA",Summer 2026,,open,,,Simplify2026,https://apply.workable.com/pony-dot-ai/j/BA5FFDBC71/apply?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,ponyaisoftwareengineerfremont
,pony.ai,Research Intern - Deep Learning 🎓,US,"Fremont, CA",Summer 2026,,open,,ADV-DEGREE,Simplify2026,https://apply.workable.com/pony-dot-ai/j/4C1F53EF5D/apply?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,ponyairesearchdeeplearningfremont
,thyssenkrupp,Analytics Intern,US,"Cleveland, OH",Summer 2026,,open,,,Simplify2026,https://thyssenkruppmaterialsna.wd12.myworkdayjobs.com/1/job/Cleveland-Ohio-USA/Analytics-Intern_JR105406?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,thyssenkruppanalyticscleveland
,🔥 ByteDance,Software Engineer Intern - Developer Infrastructure,US,"San Jose, CA",Summer 2026,,open,,HOT,Simplify2026,https://jobs.bytedance.com/en/position/7595707875767699765/detail?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,bytedancesoftwareengineerengineerinfrastructuresanjose
,🔥 ByteDance,3D Graphics Engineer Intern - PICO Foundation,US,"San Jose, CA",Summer 2026,,open,,,Simplify2026,https://jobs.bytedance.com/en/position/7564516412456306997/detail?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,bytedancedgraphicsengineerpicofoundationsanjose
,🔥 ByteDance,Software Development Engineer Intern - Network Automation,US,"San Jose, CA",Summer 2026,,open,,HOT,Simplify2026,https://jobs.bytedance.com/en/position/7537152240618195208/detail?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,bytedancesoftwaredevelopmentengineernetworkautomationsanjose
,🔥 ByteDance,Research Intern - SDN Traffic Intelligence & Control 🎓,US,"Seattle, WA",Summer 2026,,open,,ADV-DEGREE,Simplify2026,https://jobs.bytedance.com/en/position/7537161874254776583/detail?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,bytedanceresearchsdntrafficintelligencecontrolseattle
,🔥 ByteDance,Software Development Engineer Intern - Network Automation,US,"Seattle, WA",Summer 2026,,open,,,Simplify2026,https://jobs.bytedance.com/en/position/7537152632018012424/detail?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,bytedancesoftwaredevelopmentengineernetworkautomationseattle
,🔥 ByteDance,Network Software Development Engineer Intern - Network Switch,US,"San Jose, CA",Summer 2026,,open,,,Simplify2026,https://jobs.bytedance.com/en/position/7537117266451171592/detail?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,bytedancenetworksoftwaredevelopmentengineernetworkswitchsanjose
,🔥 ByteDance,Research Intern - SDN Traffic Intelligence & Control 🎓,US,"San Jose, CA",Summer 2026,,open,,ADV-DEGREE,Simplify2026,https://jobs.bytedance.com/en/position/7537161497627281682/detail?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,bytedanceresearchsdntrafficintelligencecontrolsanjose
,🔥 ByteDance,Payment Partnership Project Intern - Global Payment,US,"San Jose, CA",Summer 2026,,open,,HOT,Simplify2026,https://jobs.bytedance.com/en/position/7642450978503641397/detail?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,bytedancepaymentpartnershipprojectglobalpaymentsanjose
,🔥 ByteDance,Applied Research Intern - AI Safety Security - Global Tech Research Program 🎓,US,"San Jose, CA",Summer 2026,,open,,"ADV-DEGREE,HOT",Simplify2026,https://jobs.bytedance.com/en/position/7645070235035044101/detail?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,bytedanceappliedresearchaisafetysecurityglobaltechresearchprogra
,🔥 ByteDance,Software Engineer Intern - Applied Machine Learning-Enterprise 🎓,US,"San Jose, CA",Summer 2026,,open,,ADV-DEGREE,Simplify2026,https://jobs.bytedance.com/en/position/7533045355162044690/detail?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,bytedancesoftwareengineerappliedmachinelearningenterprisesanjose
,🔥 ByteDance,Student Researcher Intern 🎓,US,"San Jose, CA",Summer 2026,,open,,ADV-DEGREE,Simplify2026,https://jobs.bytedance.com/en/position/7538943251756910856/detail?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,bytedancestudentresearchersanjose
,🔥 ByteDance,Machine Learning Engineer Intern - E-Commerce Knowledge Graph - Computer Vision/Multimodal/Natural Language Processing,US,"Seattle, WA",Summer 2026,,open,,,Simplify2026,https://jobs.bytedance.com/en/position/7543005612200970503/detail?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,bytedancemachinelearningengineerecommerceknowledgegraphcomputerv
,🔥 ByteDance,Machine Learning Engineer Intern - E-commerce Governance Algorithms,US,"Seattle, WA",Summer 2026,,open,,,Simplify2026,https://jobs.bytedance.com/en/position/7535168003103033618/detail?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,bytedancemachinelearningengineerecommercegovernancealgorithmssea
,🔥 ByteDance,Research Scientist Intern - Applied Machine Learning-Enterprise 🎓,US,"San Jose, CA",Summer 2026,,open,,ADV-DEGREE,Simplify2026,https://jobs.bytedance.com/en/position/7539697151993268488/detail?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,bytedanceresearchscientistappliedmachinelearningenterprisesanjos
,🔥 ByteDance,Machine Learning Engineer Intern - Global E-commerce Risk Control,US,"Seattle, WA",Summer 2026,,open,,,Simplify2026,https://jobs.bytedance.com/en/position/7535953226975054098/detail?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,bytedancemachinelearningengineerglobalecommerceriskcontrolseattl
,🔥 ByteDance,Research Intern - AI/LLM Network 🎓,US,"Seattle, WA",Summer 2026,,open,,ADV-DEGREE,Simplify2026,https://jobs.bytedance.com/en/position/7539992380817639687/detail?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,bytedanceresearchaillmnetworkseattle
,🔥 ByteDance,Research Intern - AI/LLM Network 🎓,US,"San Jose, CA",Summer 2026,,open,,ADV-DEGREE,Simplify2026,https://jobs.bytedance.com/en/position/7539991964504017170/detail?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,bytedanceresearchaillmnetworksanjose
,🔥 ByteDance,Research Intern - Virtual Network 🎓,US,"San Jose, CA",Summer 2026,,open,,"ADV-DEGREE,HOT",Simplify2026,https://jobs.bytedance.com/en/position/7537164763424606482/detail?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,bytedanceresearchvirtualnetworksanjose
,🔥 ByteDance,Researcher Intern - Virtual Network 🎓,US,"Seattle, WA",Summer 2026,,open,,ADV-DEGREE,Simplify2026,https://jobs.bytedance.com/en/position/7537163899668531474/detail?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,bytedanceresearchervirtualnetworkseattle
,🔥 Intel,AI Software Engineer Intern,US,"Phoenix, AZ",Summer 2026,,open,,HOT,Simplify2026,https://intel.wd1.myworkdayjobs.com/en-us/external/job/US-Arizona-Phoenix/AI-Software-Engineering-Intern_JR0282641?utm_source=Simplify&ref=Simplify,2026-07-22,2026-07-23,,,,,intelaisoftwareengineerphoenix
,🔥 NVIDIA,PhD Research Intern - Generative AI 🎓,US,"California / Santa Clara, CA / United States",Summer 2026,,open,,"ADV-DEGREE,HOT",Simplify2026,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/PhD-Research-Intern--Generative-AI---2026_JR2016035?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,nvidiaphdresearchgenerativeaicalifornia
,🔥 Tesla,Vehicle Software Intern - Torque Path & Chassis Controls,US,"Palo Alto, CA",Summer 2026,,open,,HOT,Simplify2026,https://www.tesla.com/careers/search/job/274760?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,teslavehiclesoftwaretorquepathchassiscontrolspaloalto
,🔥 Tesla,Software Engineer Intern - Software Engineer - AI Hardware Infrastructure,US,"Palo Alto, CA",Summer 2026,,open,,HOT,Simplify2026,https://www.tesla.com/careers/search/job/260382?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,teslasoftwareengineersoftwareengineeraihardwareinfrastructurepal
,🔥 Tesla,AI Inference Engineer Intern - Software Compiler Engineer - AI Inference,US,"Palo Alto, CA",Summer 2026,,open,,,Simplify2026,https://www.tesla.com/careers/search/job/263211?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,teslaaiinferenceengineersoftwarecompilerengineeraiinferencepaloa
,🔥 Tesla,Software Engineer Intern - Vehicle UI Development,US,"Palo Alto, CA",Summer 2026,,open,,,Simplify2026,https://www.tesla.com/careers/search/job/270063?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,teslasoftwareengineervehicleuidevelopmentpaloalto
,🔥 Tesla,Software Engineer Intern - Fullstack Software Engineer - Fleetnet,US,"Palo Alto, CA",Summer 2026,,open,,,Simplify2026,https://www.tesla.com/careers/search/job/266764?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,teslasoftwareengineerfullstacksoftwareengineerfleetnetpaloalto
,🔥 Tesla,Software Engineer Intern - Software Engineer - Energy Engineering,US,"Palo Alto, CA / Fremont, CA",Summer 2026,,open,,,Simplify2026,https://www.tesla.com/careers/search/job/271362?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,teslasoftwareengineersoftwareengineerenergyengineerpaloalto
,🔥 Tesla,RL Engineer Intern - RL Engineer - Tesla AI,US,"Palo Alto, CA",Summer 2026,,open,,HOT,Simplify2026,https://www.tesla.com/careers/search/job/275494?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,teslarlengineerrlengineerteslaaipaloalto
,🔥 Tesla,Data Engineer Intern - Applications Engineering,US,"Fremont, CA",Summer 2026,,open,,HOT,Simplify2026,https://www.tesla.com/careers/search/job/272928?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,tesladataengineerapplicationsengineerfremont
,🔥 Tesla,Energy Engineering Intern - Cost Reduction,US,"Palo Alto, CA",Summer 2026,,open,,HOT,Simplify2026,https://www.tesla.com/careers/search/job/270511?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,teslaenergyengineercostreductionpaloalto
,🔥 Tesla,AI Performance Engineer Intern - AI Performance Engineer - Performance Optimization,US,"Palo Alto, CA",Summer 2026,,open,,HOT,Simplify2026,https://www.tesla.com/careers/search/job/263759?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,teslaaiperformanceengineeraiperformanceengineerperformanceoptimi
,🔥 Tesla,Energy System Optimization Intern - Energy Optimization Software,US,"Palo Alto, CA / Fremont, CA / Austin, TX",Summer 2026,,open,,,Simplify2026,https://www.tesla.com/careers/search/job/271349?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,teslaenergysystemoptimizationenergyoptimizationsoftwarepaloalto
,🔥 Tesla,Inline Metrology Systems Design/Engineer Intern - Cell Engineering,US,"Fremont, CA",Summer 2026,,open,,HOT,Simplify2026,https://www.tesla.com/careers/search/job/275335?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,teslainlinemetrologysystemsdesignengineercellengineerfremont
,🔥 Tesla,"Embedded Software Engineer Intern - Embedded Software Engineer - Steering,Chassis Systems",US,"Palo Alto, CA",Summer 2026,,open,,HOT,Simplify2026,https://www.tesla.com/careers/search/job/274047?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,teslaembeddedsoftwareengineerembeddedsoftwareengineersteeringcha
,🔥 Tesla,Embedded Software Engineer Intern - Embedded Software Engineer - Body Controls Firmware,US,"Palo Alto, CA",Summer 2026,,open,,HOT,Simplify2026,https://www.tesla.com/careers/search/job/270618?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,teslaembeddedsoftwareengineerembeddedsoftwareengineerbodycontrol
,🔥 Tesla,AI Hardware Design Engineer Intern - AI Hardware Design Engineer - AI Hardware,US,"Palo Alto, CA / Austin, TX",Summer 2026,,open,,HOT,Simplify2026,https://www.tesla.com/careers/search/job/272462?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,teslaaihardwaredesignengineeraihardwaredesignengineeraihardwarep
,🔥 Tesla,Sensor Hardware Engineer Intern - Sensor Hardware Design Engineer - Optimus,US,"Palo Alto, CA",Summer 2026,,open,,,Simplify2026,https://www.tesla.com/careers/search/job/272581?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,teslasensorhardwareengineersensorhardwaredesignengineeroptimuspa
,🔥 Tesla,Software Engineer Intern - Wireless Connectivity Software Engineer - Electronic Devices,US,"Palo Alto, CA",Summer 2026,,gone/closed?,,,Simplify2026,https://www.tesla.com/careers/search/job/269792?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-22,,,,,teslasoftwareengineerwirelessconnectivitysoftwareengineerelectro
,🔥 TikTok,Backend Software Engineer Intern - Media Platform,US,"San Jose, CA",Summer 2026,,open,,HOT,Simplify2026,https://lifeattiktok.com/search/7538301580093720840?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,tiktokbackendsoftwareengineermediaplatformsanjose
,🔥 TikTok,Software Engineer/Mobile Engineer Intern - Monetization Technology - Ads Core Demonstration,US,"San Jose, CA",Summer 2026,,open,,,Simplify2026,https://lifeattiktok.com/search/7532444719809628424?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,tiktoksoftwareengineermobileengineermonetizationtechnologyadscor
,🔥 TikTok,Software Engineer Intern - Monetization Technology,US,"San Jose, CA",Summer 2026,,open,,,Simplify2026,https://lifeattiktok.com/search/7561941583777941813?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,tiktoksoftwareengineermonetizationtechnologysanjose
,🔥 TikTok,Software Engineer Intern - Capital Platform,US,"San Jose, CA",Summer 2026,,open,,,Simplify2026,https://lifeattiktok.com/search/7534536157456058632?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,tiktoksoftwareengineercapitalplatformsanjose
,🔥 TikTok,AI Software Engineer Intern - Transaction Platform,US,"San Jose, CA",Summer 2026,,open,,HOT,Simplify2026,https://lifeattiktok.com/search/7646621925436131637?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,tiktokaisoftwareengineertransactionplatformsanjose
,🔥 TikTok,Software Engineer Intern - Recommendation Infrastructure,US,"San Jose, CA",Summer 2026,,open,,HOT,Simplify2026,https://lifeattiktok.com/search/7534878965941766408?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,tiktoksoftwareengineerrecommendationinfrastructuresanjose
,🔥 TikTok,Data Scientist Intern - TikTok Shop User Product DS 🎓,US,"Seattle, WA",Summer 2026,,open,,"ADV-DEGREE,HOT",Simplify2026,https://lifeattiktok.com/search/7532254890627696903?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,tiktokdatascientisttiktokshopuserproductdsseattle
,🔥 TikTok,Machine Learning Engineer Intern - Tiktok-Recommendation 🎓,US,"San Jose, CA",Summer 2026,,open,,ADV-DEGREE,Simplify2026,https://lifeattiktok.com/search/7527065936093858055?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,tiktokmachinelearningengineertiktokrecommendationsanjose
,🔥 TikTok,Machine Learning Engineer Intern - Trust and Safety - CV/NLP/Multimodal LLM 🎓,US,"San Jose, CA",Summer 2026,,open,,ADV-DEGREE,Simplify2026,https://lifeattiktok.com/search/7527589557336869138?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,tiktokmachinelearningengineertrustandsafetycvnlpmultimodalllmsan
,🔥 TikTok,Research Scientist Intern - Trust and Safety - CV/NLP/Multimodal LLM 🎓,US,"Seattle, WA",Summer 2026,,open,,ADV-DEGREE,Simplify2026,https://lifeattiktok.com/search/7527585101065652498?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,tiktokresearchscientisttrustandsafetycvnlpmultimodalllmseattle
,🔥 TikTok,Research Scientist Intern - Trust and Safety 🎓,US,"San Jose, CA",Summer 2026,,open,,ADV-DEGREE,Simplify2026,https://lifeattiktok.com/search/7527582397938223367?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,tiktokresearchscientisttrustandsafetysanjose
,🔥 TikTok,Machine Learning Engineer Intern - Monetization Technology,US,"San Jose, CA",Summer 2026,,open,,,Simplify2026,https://lifeattiktok.com/search/7562342433721862405?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,tiktokmachinelearningengineermonetizationtechnologysanjose
,🔥 TikTok,Machine Learning Engineer Intern,US,"San Jose, CA",Summer 2026,,open,,,Simplify2026,https://lifeattiktok.com/search/7534855949620119815?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,tiktokmachinelearningengineersanjose
,🔥 TikTok,Machine Learning Engineer Intern - Global E-Commerce Content Recommendation,US,"Seattle, WA",Summer 2026,,open,,,Simplify2026,https://lifeattiktok.com/search/7527077153591675154?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,tiktokmachinelearningengineerglobalecommercecontentrecommendatio
,🔥 TikTok,Data Science Intern - Tiktok Shop-Supply Chain & Logistics,US,"Seattle, WA",Summer 2026,,open,,HOT,Simplify2026,https://lifeattiktok.com/search/7644719084681234741?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,tiktokdatasciencetiktokshopsupplychainlogisticsseattle
,🔥 TikTok,Software Engineer Intern - Monetization Technology - Ads Creative,US,"San Jose, CA",Summer 2026,,gone/closed?,,HOT,Simplify2026,https://lifeattiktok.com/search/7532460740410738952?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-22,,,,,tiktoksoftwareengineermonetizationtechnologyadscreativesanjose
,🔥 TikTok,Software Engineer Project Intern - Platform efficiency,US,"San Jose, CA",Summer 2026,,gone/closed?,,,Simplify2026,https://lifeattiktok.com/search/7530513185797359880?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-22,,,,,tiktoksoftwareengineerprojectplatformefficiencysanjose
,🔥 TikTok,Product Solutions and Operations Project Intern - Commerce Ads,US,"San Jose, CA",Summer 2026,,gone/closed?,,HOT,Simplify2026,https://lifeattiktok.com/search/7657640284071954741?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-22,,,,,tiktokproductsolutionsandoperationsprojectcommerceadssanjose
,🔥 TikTok,Data Analyst Intern - TikTok Shop AMS Data Science,US,"Seattle, WA",Summer 2026,,gone/closed?,,HOT,Simplify2026,https://lifeattiktok.com/search/7532267134924867847?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-22,,,,,tiktokdataanalysttiktokshopamsdatascienceseattle
,🔥 TikTok,Data Scientist Intern,US,"Seattle, WA",Summer 2026,,gone/closed?,,,Simplify2026,https://lifeattiktok.com/search/7532238337198622983?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-22,,,,,tiktokdatascientistseattle
,🔥 TikTok,Machine Learning Scientist Intern - Tiktok-Content Ecology-LLM application 🎓,US,"San Jose, CA",Summer 2026,,gone/closed?,,ADV-DEGREE,Simplify2026,https://lifeattiktok.com/search/7532390182411405586?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-22,,,,,tiktokmachinelearningscientisttiktokcontentecologyllmapplication
,🔥 TikTok,Data Engineer Intern - E-commerce,US,"Seattle, WA",Summer 2026,,gone/closed?,,,Simplify2026,https://lifeattiktok.com/search/7534818364393654535?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-22,,,,,tiktokdataengineerecommerceseattle
