NEW,company,role,category,focus_tags,robotics_focus,company_type,equity_signal,region,work_mode,location,term,deadline,level,role_type,citizenship,sponsorship,eligibility,elite_tier,record_kind,source_status,missing_runs,last_healthy_miss,new_on,block,flags,sources,url,first_seen,last_seen,id
,TikTok,"Research Scientist Intern, TikTok Recommendation NextGen LLM (PhD)",AI / ML,research,,unknown,unknown,US,unspecified,"San Jose, CA",Summer 2027,,PhD,intern,unknown,unknown,review required,,posting,open,0,,,,,sndsh404_2027,https://lifeattiktok.com/search/7633668061979543813,2026-07-21,2026-07-27,tiktokresearchscientisttiktokrecommendationnextgenllmsanjose
,Torc Robotics,System Triage Engineer Intern,Robotics & Embodied AI,,autonomous trucking,established,company-dependent,US,unspecified,"Blacksburg, VA / Ann Arbor, MI / Fort Worth, TX",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,"Simplify2026,Greenhouse/torcrobotics",https://job-boards.greenhouse.io/torcrobotics/jobs/8597138002?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,torcroboticssystemtriageengineerblacksburg
,Trata,Research Scientist Intern 🇺🇸,AI / ML,research,,unknown,unknown,US,unspecified,"San Francisco, CA / New York, NY",Summer 2027,,Unknown,intern,US citizenship required,unknown,review required,,posting,open,0,,,CITIZENSHIP REVIEW,US-CITIZEN-ONLY,"vanshb03_2027,sndsh404_2027",https://www.workatastartup.com/jobs/94620?utm_source=github-vansh-ouckah,2026-07-21,2026-07-27,trataresearchscientistsanfrancisco
,TribalScale,Agile Software Engineer Co-op,Software Engineering,,,unknown,unknown,Canada,unspecified,"Toronto, ON, Canada",Summer 2026,,Unknown,co-op,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://job-boards.greenhouse.io/tribalscale/jobs/4687337006?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,tribalscaleagilesoftwareengineertoronto
,Truland Equipment,Power Platform Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Fort Wayne, IN",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://www.trulandequip.com/about-us/careers/?gh_jid=5174621007&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,trulandequipmentpowerplatformfortwayne
,Uber,"Software Engineering Intern (Summer 2027, Uber Career Prep)",Software Engineering,,,unknown,unknown,US,unspecified,"San Francisco, CA / Seattle, WA / Sunnyvale, CA",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,sndsh404_2027,https://jobs.uber.com/en/jobs/300697/,2026-07-21,2026-07-27,ubersoftwareengineersanfrancisco
,Unison (GE Aerospace),Engineering Intern (Summer 2027) 🛂 🇺🇸,Software Engineering,,,unknown,unknown,US,unspecified,"Jacksonville, FL",Summer 2027,,Unknown,intern,US citizenship required,unavailable,work-rights review,,posting,open,0,,,CITIZENSHIP REVIEW,"NO-SPONSORSHIP,US-CITIZEN-ONLY",sndsh404_2027,https://careers.geaerospace.com/global/en/job/GAOGAYGLOBALR5037097EXTERNALENGLOBAL/Unison-Engineering-Intern-Summer-2027,2026-07-21,2026-07-27,unisongeaerospaceengineerjacksonville
,United Parcel Service (UPS),Buildings and Systems Engineering Intern,Software Engineering,,,unknown,unknown,US,unspecified,United States,Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://hcmportal.wd5.myworkdayjobs.com/en-US/Search/job/US---UPS-CORPORATE-OFFICES-GACOR/Summer-2026-Buildings---Systems-Engineering--BaSE--Intern---Information-Systems-Intern_R26015318?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,unitedparcelserviceupsbuildingsandsystemsengineerunitedstates
,Valeo,Warranty Engineering Co-op,Software Engineering,,,unknown,unknown,US,unspecified,"Troy, MI",Summer 2026,,Unknown,co-op,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://valeo.wd3.myworkdayjobs.com/en-US/valeo_jobs/job/Troy-MI/Warranty-Engineering-Co-Op_REQ2026071365?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,valeowarrantyengineertroy
,Varick Agents,Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,SF,Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://jobs.ashbyhq.com/varick-agents/b2df1c3b-43c7-40d4-8271-150a06f10bf2/application?embed=true&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,varickagentsengineersf
,Veeam Software,"Software Engineering Intern, Platform, Security & AI",Software Engineering,,,unknown,unknown,US,unspecified,"San Jose, CA",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,vanshb03_2027,https://job-boards.eu.greenhouse.io/veeamsoftware/jobs/4857832101?utm_source=github-vansh-ouckah,2026-07-21,2026-07-27,veeamsoftwaresoftwareengineerplatformsecurityaisanjose
,Veeam Software,"Software Engineering Intern, Policy Engineering",Software Engineering,,,unknown,unknown,US,unspecified,"San Jose, CA",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,vanshb03_2027,https://job-boards.eu.greenhouse.io/veeamsoftware/jobs/4857828101?utm_source=github-vansh-ouckah,2026-07-21,2026-07-27,veeamsoftwaresoftwareengineerpolicyengineersanjose
,VetsEZ,Full Stack Developer Intern,Software Engineering,,,unknown,unknown,US,remote,Remote in US,Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://vetsez.breezy.hr/p/a4010fdb3a7001-full-stack-developer-intern-remote-opportunity?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,vetsezfullstackengineerremoteinus
,Viridien,Software Engineer Intern,Software Engineering,,,unknown,unknown,UK,unspecified,"Crawley, UK",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://cgg.wd103.myworkdayjobs.com/viridiencareers/job/Crawley-United-Kingdom/Software-Engineering-Intern_JR101336-1?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,viridiensoftwareengineercrawley
,Voloridge Investment Management,Quantitative Developer Intern,Quant,,,unknown,unknown,US,unspecified,"Jupiter, FL",2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,"vanshb03_2027,sndsh404_2027",https://job-boards.greenhouse.io/voloridgeinvestmentmanagement/jobs/4224862009,2026-07-21,2026-07-27,voloridgeinvestmentmanagementquantitativeengineerjupiter
,Voloridge Investment Management,Quantitative Research Intern,Quant,research,,unknown,unknown,US,unspecified,"Jupiter, FL",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,sndsh404_2027,https://job-boards.greenhouse.io/voloridgeinvestmentmanagement/jobs/4226247009,2026-07-21,2026-07-27,voloridgeinvestmentmanagementquantitativeresearchjupiter
,WSP,Software Developer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Dallas, TX",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,vanshb03_2027,https://emit.fa.ca3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/86808?utm_source=github-vansh-ouckah,2026-07-21,2026-07-27,wspsoftwareengineerdallas
,Waabi,"2026 Intern, PhD Research Scientist",Robotics & Embodied AI,"perception,autonomy,controls,robot-software,research",autonomous trucking,startup,private company; verify offer,Canada,unspecified,"Toronto, ON",2026,,PhD,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,Lever/waabi,https://jobs.lever.co/waabi/62700386-b9db-4c78-aec3-5ef59cbe841e,2026-07-24,2026-07-27,waabiphdresearchscientisttoronto
,Waabi,Research Internship/Co-op,Robotics & Embodied AI,"perception,autonomy,controls,robot-software,research",autonomous trucking,startup,private company; verify offer,Canada,unspecified,"Toronto, ON",Unknown,,Undergraduate eligible,co-op,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,Lever/waabi,https://jobs.lever.co/waabi/0fd4e30b-9bd1-4b53-9043-6088457363cb,2026-07-24,2026-07-27,waabiresearchtoronto
,Walleye Capital,Equity Volatility Quant Researcher Intern,Quant,,,unknown,unknown,US,unspecified,"Miami, FL",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,vanshb03_2027,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4676334006?utm_source=github-vansh-ouckah,2026-07-24,2026-07-27,walleyecapitalequityvolatilityquantresearchermiami
,Walleye Capital,Investment Data Science Intern,Software Engineering,,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,vanshb03_2027,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4676587006?utm_source=github-vansh-ouckah,2026-07-24,2026-07-27,walleyecapitalinvestmentdatasciencenewyork
,Walleye Capital,Quant Developer Intern,Quant,,,unknown,unknown,US,unspecified,"Boston, MA",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,sndsh404_2027,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4679168006,2026-07-21,2026-07-27,walleyecapitalquantengineerboston
,Walleye Capital,Risk Technology Analyst Intern,Software Engineering,,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,vanshb03_2027,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4679224006?utm_source=github-vansh-ouckah,2026-07-24,2026-07-27,walleyecapitalrisktechnologyanalystnewyork
,Walleye Capital,Technology Intern,Software Engineering,,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,vanshb03_2027,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4681002006?utm_source=github-vansh-ouckah,2026-07-24,2026-07-27,walleyecapitaltechnologynewyork
,Western Digital,Software Engineering Co-op (Winter 2027),Software Engineering,,,unknown,unknown,US,unspecified,"Milpitas, CA",Winter 2027,,Unknown,co-op,unknown,unknown,review required,,posting,open,0,,,,,sndsh404_2027,https://jobs.smartrecruiters.com/WesternDigital/744000138184309,2026-07-21,2026-07-27,westerndigitalsoftwareengineermilpitas
,Western Digital,Software Engineering Intern (Summer 2027),Software Engineering,,,unknown,unknown,US,unspecified,"San Jose, CA",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,sndsh404_2027,https://jobs.smartrecruiters.com/WesternDigital/744000138727213-summer-2027-software-engineering-internship,2026-07-21,2026-07-27,westerndigitalsoftwareengineersanjose
,X Development,PhD Residency Intern - Physical ML & Hardware-in-the-Loop - Future of Compute 🎓,Software Engineering,,,unknown,unknown,US,unspecified,"Mountain View, CA",Summer 2026,,PhD,fellowship,unknown,unknown,review required,,posting,open,0,,,,ADV-DEGREE,Simplify2026,https://x.company/careers/8616839002?gh_jid=8616839002&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,xdevelopmentphdresidencyphysicalmlhardwareintheloopfutureofcompu
,XPENG Motors,AI Infrastructure Onboard Performance Intern 🎓,Software Engineering,,,unknown,unknown,US,unspecified,"Santa Clara, CA",Summer 2026,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,,,ADV-DEGREE,Simplify2026,https://job-boards.greenhouse.io/xpengmotors/jobs/8581353002?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,xpengmotorsaiinfrastructureonboardperformancesantaclara
,Zipline,Controls Engineer Intern (Fall 2026),Robotics & Embodied AI,controls,autonomous delivery,private-scaleup,private company; verify offer,US,unspecified,"South San Francisco, California, USA",Fall 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,Greenhouse/flyzipline,https://www.zipline.com/open-roles?gh_jid=7772233003,2026-07-24,2026-07-27,ziplinecontrolsengineersouthsanfrancisco
,Zipline,Electrical Engineer Intern (Fall 2026),Robotics & Embodied AI,hardware,autonomous delivery,private-scaleup,private company; verify offer,US,unspecified,"South San Francisco, California, USA",Fall 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,Greenhouse/flyzipline,https://www.zipline.com/open-roles?gh_jid=7743207003,2026-07-24,2026-07-27,ziplineelectricalengineersouthsanfrancisco
,Zipline,Electrical Project Engineer Intern (Fall 2026),Robotics & Embodied AI,hardware,autonomous delivery,private-scaleup,private company; verify offer,US,unspecified,"South San Francisco, California, USA",Fall 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,Greenhouse/flyzipline,https://www.zipline.com/open-roles?gh_jid=7763835003,2026-07-24,2026-07-27,ziplineelectricalprojectengineersouthsanfrancisco
,Zipline,Embedded Software Engineer Intern (Fall 2026),Robotics & Embodied AI,hardware,autonomous delivery,private-scaleup,private company; verify offer,US,unspecified,"South San Francisco, California, USA",Fall 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,Greenhouse/flyzipline,https://www.zipline.com/open-roles?gh_jid=7765240003,2026-07-24,2026-07-27,ziplineembeddedsoftwareengineersouthsanfrancisco
,Zipline,Enterprise Systems Software Engineer Intern (Fall 2026),Robotics & Embodied AI,,autonomous delivery,private-scaleup,private company; verify offer,US,unspecified,"South San Francisco, California, USA",Fall 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,Greenhouse/flyzipline,https://www.zipline.com/open-roles?gh_jid=7767667003,2026-07-24,2026-07-27,ziplineenterprisesystemssoftwareengineersouthsanfrancisco
,Zipline,Flight Test Engineer Intern (Fall 2026),Robotics & Embodied AI,,autonomous delivery,private-scaleup,private company; verify offer,US,unspecified,"South San Francisco, California, USA",Fall 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,Greenhouse/flyzipline,https://www.zipline.com/open-roles?gh_jid=7767622003,2026-07-24,2026-07-27,ziplineflighttestengineersouthsanfrancisco
,Zipline,Mechatronics Perception Intern (Fall 2026),Robotics & Embodied AI,"perception,hardware",autonomous delivery,private-scaleup,private company; verify offer,US,unspecified,"South San Francisco, California, USA",Fall 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,Greenhouse/flyzipline,https://www.zipline.com/open-roles?gh_jid=7763697003,2026-07-24,2026-07-27,ziplinemechatronicsperceptionsouthsanfrancisco
,Zipline,Perception Intern (Fall 2026),Robotics & Embodied AI,perception,autonomous delivery,private-scaleup,private company; verify offer,US,unspecified,"South San Francisco, California, USA",Fall 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,Greenhouse/flyzipline,https://www.zipline.com/open-roles?gh_jid=7761650003,2026-07-24,2026-07-27,ziplineperceptionsouthsanfrancisco
,Zipline,Software Engineer Intern (Fall 2026),Robotics & Embodied AI,,autonomous delivery,private-scaleup,private company; verify offer,US,unspecified,"South San Francisco, California, USA",Fall 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,Greenhouse/flyzipline,https://www.zipline.com/open-roles?gh_jid=7787509003,2026-07-24,2026-07-27,ziplinesoftwareengineersouthsanfrancisco
,Zipline,Supplier Industrialization Engineering Intern (Fall 2026),Robotics & Embodied AI,,autonomous delivery,private-scaleup,private company; verify offer,US,unspecified,"South San Francisco, California, USA",Fall 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,Greenhouse/flyzipline,https://www.zipline.com/open-roles?gh_jid=7766424003,2026-07-24,2026-07-27,ziplinesupplierindustrializationengineersouthsanfrancisco
,iHerb,Software Development Intern,Software Engineering,,,unknown,unknown,US,remote,Remote in USA,Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://job-boards.greenhouse.io/iherb/jobs/7776154003?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,iherbsoftwaredevelopmentremoteinusa
,kos.ai,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,SF,Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://jobs.ashbyhq.com/kos.ai/efab6ffb-9658-47f7-8b5f-a295c55957d3/application?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,kosaisoftwareengineersf
,pony.ai,Research Intern - Deep Learning 🎓,AI / ML,research,,unknown,unknown,US,unspecified,"Fremont, CA",Summer 2026,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,,,ADV-DEGREE,Simplify2026,https://apply.workable.com/pony-dot-ai/j/4C1F53EF5D/apply?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,ponyairesearchdeeplearningfremont
,pony.ai,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Fremont, CA",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://apply.workable.com/pony-dot-ai/j/BA5FFDBC71/apply?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,ponyaisoftwareengineerfremont
,🔥 ByteDance,3D Graphics Engineer Intern - PICO Foundation,Software Engineering,,,unknown,unknown,US,unspecified,"San Jose, CA",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://jobs.bytedance.com/en/position/7564516412456306997/detail?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,bytedancedgraphicsengineerpicofoundationsanjose
,🔥 ByteDance,Applied Research Intern - AI Safety Security - Global Tech Research Program 🎓,Software Engineering,research,,unknown,unknown,US,unspecified,"San Jose, CA",Summer 2026,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,,,ADV-DEGREE,Simplify2026,https://jobs.bytedance.com/en/position/7645070235035044101/detail?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,bytedanceappliedresearchaisafetysecurityglobaltechresearchprogra
