NEW,company,role,category,focus_tags,robotics_focus,company_type,equity_signal,region,work_mode,location,term,deadline,level,role_type,citizenship,sponsorship,eligibility,elite_tier,record_kind,source_status,missing_runs,last_healthy_miss,new_on,block,flags,sources,url,first_seen,last_seen,id
,🔥 TikTok,Machine Learning Scientist Intern - Content Ecology - LLM Application 🎓,AI / ML,llm,,unknown,unknown,US,unspecified,"San Jose, CA",Ambiguous,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-03,,ADV-DEGREE,"Simplify2027,Simplify2026",https://lifeattiktok.com/search/7667933770625599749?utm_source=Simplify&ref=Simplify,2026-08-03,2026-08-07,tiktokmachinelearningscientistcontentecologyllmapplicationsanjos
,🔥 TikTok,Machine Learning Scientist Intern - Recommendation 🎓,AI / ML,,,unknown,unknown,US,unspecified,"San Jose, CA",Ambiguous,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-03,,ADV-DEGREE,"Simplify2027,Simplify2026",https://lifeattiktok.com/search/7662657855099357493?utm_source=Simplify&ref=Simplify,2026-08-03,2026-08-07,tiktokmachinelearningscientistrecommendationsanjose
,🔥 TikTok,Machine Learning Scientist Intern 🎓,AI / ML,,,unknown,unknown,US,unspecified,"San Jose, CA",Ambiguous,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-03,,ADV-DEGREE,"Simplify2027,Simplify2026",https://lifeattiktok.com/search/7667934169444485429?utm_source=Simplify&ref=Simplify,2026-08-03,2026-08-07,tiktokmachinelearningscientistsanjose
,🔥 TikTok,Machine Learning Scientist New Grad - Recommendation 🎓,AI / ML,,,unknown,unknown,US,unspecified,"San Jose, CA",New Grad 2026,,Advanced/unknown,new-grad,unknown,unknown,review required,,posting,open,0,,2026-08-04,,ADV-DEGREE,SimplifyNewGrad,https://lifeattiktok.com/search/7663389363824773381?utm_source=Simplify&ref=Simplify,2026-08-04,2026-08-07,tiktokmachinelearningscientistnewgradrecommendationsanjose
,🔥 TikTok,Machine Learning Scientist New Grad - Trust and Safety 🎓,AI / ML,,,unknown,unknown,US,unspecified,"San Jose, CA",New Grad 2026,,Advanced/unknown,new-grad,unknown,unknown,review required,,posting,open,0,,2026-08-04,,ADV-DEGREE,SimplifyNewGrad,https://lifeattiktok.com/search/7665989163791403269?utm_source=Simplify&ref=Simplify,2026-08-04,2026-08-07,tiktokmachinelearningscientistnewgradtrustandsafetysanjose
,🔥 TikTok,Product Manager Intern - Product Infrastructure - Account,Systems & Infra,infra,,unknown,unknown,US,unspecified,"San Jose, CA",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-06,,,"Simplify2027,Simplify2026",https://lifeattiktok.com/search/7670009830602721589?utm_source=Simplify&ref=Simplify,2026-08-06,2026-08-07,tiktokproductmanagerproductinfrastructureaccountsanjose
,🔥 TikTok,Research Engineer Intern - Agentic Systems & AI Infrastructure - Generalized Architecture,Systems & Infra,"infra,research",,unknown,unknown,US,unspecified,"Seattle, WA",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-05,,,"Simplify2027,Simplify2026",https://lifeattiktok.com/search/7667934792727906565?utm_source=Simplify&ref=Simplify,2026-08-05,2026-08-07,tiktokresearchengineeragenticsystemsaiinfrastructuregeneralizeda
,🔥 TikTok,Research Engineer Intern - Monetization Technology - Business Integrity,Software Engineering,research,,unknown,unknown,US,unspecified,"San Jose, CA",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-04,,HOT,"Simplify2027,Simplify2026",https://lifeattiktok.com/search/7668202602270951733?utm_source=Simplify&ref=Simplify,2026-08-04,2026-08-07,tiktokresearchengineermonetizationtechnologybusinessintegritysan
,🔥 TikTok,Research Engineer New Grad - Multiple Teams 🎓,Software Engineering,research,,unknown,unknown,US,unspecified,"San Jose, CA",New Grad 2026,,Advanced/unknown,new-grad,unknown,unknown,review required,,posting,open,0,,2026-08-04,,ADV-DEGREE,SimplifyNewGrad,https://lifeattiktok.com/search/7667767820142643461?utm_source=Simplify&ref=Simplify,2026-08-04,2026-08-07,tiktokresearchengineernewgradmultipleteamssanjose
,🔥 TikTok,Research Scientist Intern - Foundations & Intelligence Service 🎓,AI / ML,research,,unknown,unknown,US,unspecified,"San Jose, CA",Ambiguous,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-03,,ADV-DEGREE,"Simplify2027,Simplify2026",https://lifeattiktok.com/search/7662677746436524293?utm_source=Simplify&ref=Simplify,2026-08-03,2026-08-07,tiktokresearchscientistfoundationsintelligenceservicesanjose
,🔥 TikTok,Research Scientist Intern - Monetization Technology - Business Integrity,AI / ML,research,,unknown,unknown,US,unspecified,"San Jose, CA",Ambiguous,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-04,,ADV-DEGREE,"Simplify2027,Simplify2026",https://lifeattiktok.com/search/7668202600147552517?utm_source=Simplify&ref=Simplify,2026-08-04,2026-08-07,tiktokresearchscientistmonetizationtechnologybusinessintegritysa
,🔥 TikTok,Research Scientist Intern - Neural Graphics and World Models 🎓,AI / ML,"research,neuroscience",,unknown,unknown,US,unspecified,"San Jose, CA",Ambiguous,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-03,,ADV-DEGREE,"Simplify2027,Simplify2026",https://lifeattiktok.com/search/7667935738840090933?utm_source=Simplify&ref=Simplify,2026-08-03,2026-08-07,tiktokresearchscientistneuralgraphicsandworldmodelssanjose
,🔥 TikTok,Research Scientist Intern - Recommendation 🎓,AI / ML,research,,unknown,unknown,US,unspecified,"San Jose, CA",Ambiguous,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-03,,ADV-DEGREE,"Simplify2027,Simplify2026",https://lifeattiktok.com/search/7662661203281447221?utm_source=Simplify&ref=Simplify,2026-08-03,2026-08-07,tiktokresearchscientistrecommendationsanjose
,🔥 TikTok,Research Scientist Intern - Trust and Safety 🎓,AI / ML,research,,unknown,unknown,US,unspecified,"Seattle, WA",Ambiguous,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-03,,ADV-DEGREE,"Simplify2027,Simplify2026",https://lifeattiktok.com/search/7662672903447988485?utm_source=Simplify&ref=Simplify,2026-08-03,2026-08-07,tiktokresearchscientisttrustandsafetyseattle
,🔥 TikTok,Research Scientist New Grad - Recommendation,AI / ML,research,,unknown,unknown,US,unspecified,"San Jose, CA",New Grad 2026,,Unknown,new-grad,unknown,unknown,review required,,posting,open,0,,2026-08-04,,,SimplifyNewGrad,https://lifeattiktok.com/search/7663388039600883973?utm_source=Simplify&ref=Simplify,2026-08-04,2026-08-07,tiktokresearchscientistnewgradrecommendationsanjose
,🔥 TikTok,Research Scientist New Grad - Trust and Safety 🎓,AI / ML,research,,unknown,unknown,US,unspecified,"San Jose, CA",New Grad 2026,,Advanced/unknown,new-grad,unknown,unknown,review required,,posting,open,0,,2026-08-04,,ADV-DEGREE,SimplifyNewGrad,https://lifeattiktok.com/search/7665973724622342453?utm_source=Simplify&ref=Simplify,2026-08-04,2026-08-07,tiktokresearchscientistnewgradtrustandsafetysanjose
,🔥 TikTok,Research Scientist New Grad - Trust and Safety 🎓,AI / ML,research,,unknown,unknown,US,unspecified,"Seattle, WA",New Grad 2026,,Advanced/unknown,new-grad,unknown,unknown,review required,,posting,open,0,,2026-08-04,,ADV-DEGREE,SimplifyNewGrad,https://lifeattiktok.com/search/7665977123255896325?utm_source=Simplify&ref=Simplify,2026-08-04,2026-08-07,tiktokresearchscientistnewgradtrustandsafetyseattle
,🔥 TikTok,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"San Jose, CA",Ambiguous,,Unknown,intern,unknown,unavailable,work-rights review,,posting,open,0,,2026-08-03,,"HOT,NO-SPONSORSHIP","Simplify2027,Simplify2026,vanshb03_2027",https://lifeattiktok.com/search/7669712589169117445?utm_source=Simplify&ref=Simplify,2026-08-03,2026-08-07,tiktoksoftwareengineersanjose
,🔥 TikTok,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Seattle, WA",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-03,,,"Simplify2027,Simplify2026,vanshb03_2027",https://lifeattiktok.com/search/7668582086899763461?utm_source=Simplify&ref=Simplify,2026-08-03,2026-08-07,tiktoksoftwareengineerseattle
,🔥 TikTok,Software Engineer Intern - Ads Interface,Software Engineering,,,unknown,unknown,US,unspecified,"San Jose, CA",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-04,,,"Simplify2027,Simplify2026,vanshb03_2027",https://lifeattiktok.com/search/7669705785962727733?utm_source=Simplify&ref=Simplify,2026-08-04,2026-08-07,tiktoksoftwareengineeradsinterfacesanjose
,🔥 TikTok,Software Engineer Intern - Ads Measurement Signal and Privacy,Software Engineering,,,unknown,unknown,US,unspecified,"San Jose, CA",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-03,,,"Simplify2027,Simplify2026,vanshb03_2027",https://lifeattiktok.com/search/7668582031916435717?utm_source=Simplify&ref=Simplify,2026-08-03,2026-08-07,tiktoksoftwareengineeradsmeasurementsignalandprivacysanjose
,🔥 TikTok,Software Engineer Intern - Agentic Creation-Effect Platform,Software Engineering,,,unknown,unknown,US,unspecified,"San Jose, CA",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-03,,,"Simplify2027,Simplify2026,vanshb03_2027",https://lifeattiktok.com/search/7668445566565321013?utm_source=Simplify&ref=Simplify,2026-08-03,2026-08-07,tiktoksoftwareengineeragenticcreationeffectplatformsanjose
,🔥 TikTok,Software Engineer Intern - Business Integrity,Software Engineering,,,unknown,unknown,US,unspecified,"San Jose, CA",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-03,,,"Simplify2027,Simplify2026,vanshb03_2027",https://lifeattiktok.com/search/7668584916620527925?utm_source=Simplify&ref=Simplify,2026-08-03,2026-08-07,tiktoksoftwareengineerbusinessintegritysanjose
,🔥 TikTok,Software Engineer Intern - Creative Intelligence and Brand Innovation,Software Engineering,,,unknown,unknown,US,unspecified,"San Jose, CA",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-03,,,"Simplify2027,Simplify2026,vanshb03_2027",https://lifeattiktok.com/search/7668642761473902901?utm_source=Simplify&ref=Simplify,2026-08-03,2026-08-07,tiktoksoftwareengineercreativeintelligenceandbrandinnovationsanj
,🔥 TikTok,Software Engineer Intern - Data Architecture - E-commerce,Software Engineering,,,unknown,unknown,US,unspecified,"Seattle, WA",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-03,,,"Simplify2027,Simplify2026,vanshb03_2027",https://lifeattiktok.com/search/7668582146236631349?utm_source=Simplify&ref=Simplify,2026-08-03,2026-08-07,tiktoksoftwareengineerdataarchitectureecommerceseattle
,🔥 TikTok,Software Engineer Intern - Effects Performance,Software Engineering,,,unknown,unknown,US,unspecified,"San Jose, CA",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-04,,,"Simplify2027,Simplify2026,vanshb03_2027",https://lifeattiktok.com/search/7668725183121000757?utm_source=Simplify&ref=Simplify,2026-08-04,2026-08-07,tiktoksoftwareengineereffectsperformancesanjose
,🔥 TikTok,Software Engineer Intern - Foundation Platform,Software Engineering,,,unknown,unknown,US,unspecified,"San Jose, CA",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-06,,HOT,"Simplify2027,Simplify2026",https://lifeattiktok.com/search/7670281449668905269?utm_source=Simplify&ref=Simplify,2026-08-06,2026-08-07,tiktoksoftwareengineerfoundationplatformsanjose
,🔥 TikTok,Software Engineer Intern - Global CRM,Software Engineering,,,unknown,unknown,US,unspecified,"San Jose, CA",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-04,,,"Simplify2027,Simplify2026,vanshb03_2027",https://lifeattiktok.com/search/7669711844487399685?utm_source=Simplify&ref=Simplify,2026-08-04,2026-08-07,tiktoksoftwareengineerglobalcrmsanjose
,🔥 TikTok,Software Engineer Intern - Intelligent Creation-Camera,Software Engineering,,,unknown,unknown,US,unspecified,"San Jose, CA",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-04,,,"Simplify2027,Simplify2026,vanshb03_2027",https://lifeattiktok.com/search/7668862422178318597?utm_source=Simplify&ref=Simplify,2026-08-04,2026-08-07,tiktoksoftwareengineerintelligentcreationcamerasanjose
,🔥 TikTok,Software Engineer Intern - Media Engine,Software Engineering,,,unknown,unknown,US,unspecified,"San Jose, CA",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-06,,,"Simplify2027,Simplify2026",https://lifeattiktok.com/search/7670295535077427509?utm_source=Simplify&ref=Simplify,2026-08-06,2026-08-07,tiktoksoftwareengineermediaenginesanjose
,🔥 TikTok,Software Engineer Intern - Social Friending,Software Engineering,,,unknown,unknown,US,unspecified,"San Jose, CA",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-03,,,"Simplify2027,Simplify2026,vanshb03_2027",https://lifeattiktok.com/search/7667935399050692917?utm_source=Simplify&ref=Simplify,2026-08-03,2026-08-07,tiktoksoftwareengineersocialfriendingsanjose
,🔥 TikTok,Software Engineer Intern - Transaction Platform,Software Engineering,,,unknown,unknown,US,unspecified,"San Jose, CA",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-04,,,"Simplify2027,Simplify2026,vanshb03_2027",https://lifeattiktok.com/search/7669943120351906053?utm_source=Simplify&ref=Simplify,2026-08-04,2026-08-07,tiktoksoftwareengineertransactionplatformsanjose
,🔥 TikTok,Software Engineer Intern - Trust and Safety Engineering,Software Engineering,,,unknown,unknown,US,unspecified,"Seattle, WA",Ambiguous,,Unknown,intern,unknown,unavailable,work-rights review,,posting,open,0,,2026-08-03,,NO-SPONSORSHIP,"Simplify2027,Simplify2026,vanshb03_2027",https://lifeattiktok.com/search/7662684280234232117?utm_source=Simplify&ref=Simplify,2026-08-03,2026-08-07,tiktoksoftwareengineertrustandsafetyengineerseattle
,🔥 TikTok,Software Engineer New Grad,Software Engineering,,,unknown,unknown,US,unspecified,"San Jose, CA",New Grad 2026,,Unknown,new-grad,unknown,unknown,review required,,posting,open,0,,2026-08-04,,,SimplifyNewGrad,https://lifeattiktok.com/search/7668701361741007109?utm_source=Simplify&ref=Simplify,2026-08-04,2026-08-07,tiktoksoftwareengineernewgradsanjose
,🔥 TikTok,Software Engineer New Grad - Ads Infrastructure,Systems & Infra,infra,,unknown,unknown,US,unspecified,"San Jose, CA",New Grad 2026,,Unknown,new-grad,unknown,unknown,review required,,posting,open,0,,2026-08-04,,,SimplifyNewGrad,https://lifeattiktok.com/search/7668879883938203957?utm_source=Simplify&ref=Simplify,2026-08-04,2026-08-07,tiktoksoftwareengineernewgradadsinfrastructuresanjose
,🔥 TikTok,Software Engineer New Grad - Ads Measurement Signal Technology,Software Engineering,,,unknown,unknown,US,unspecified,"San Jose, CA",New Grad 2026,,Unknown,new-grad,unknown,unknown,review required,,posting,open,0,,2026-08-03,,,SimplifyNewGrad,https://lifeattiktok.com/search/7668717356843977013?utm_source=Simplify&ref=Simplify,2026-08-03,2026-08-07,tiktoksoftwareengineernewgradadsmeasurementsignaltechnologysanjo
,🔥 TikTok,Software Engineer New Grad - Ads Signal & Measurement,Software Engineering,,,unknown,unknown,US,unspecified,"San Jose, CA",New Grad 2026,,Unknown,new-grad,unknown,unknown,review required,,posting,open,0,,2026-08-03,,,SimplifyNewGrad,https://lifeattiktok.com/search/7668724383120804149?utm_source=Simplify&ref=Simplify,2026-08-03,2026-08-07,tiktoksoftwareengineernewgradadssignalmeasurementsanjose
,🔥 TikTok,Software Engineer New Grad - Business Integrity,Software Engineering,,,unknown,unknown,US,unspecified,"San Jose, CA",New Grad 2026,,Unknown,new-grad,unknown,unknown,review required,,posting,open,0,,2026-08-03,,,SimplifyNewGrad,https://lifeattiktok.com/search/7668592494649690421?utm_source=Simplify&ref=Simplify,2026-08-03,2026-08-07,tiktoksoftwareengineernewgradbusinessintegritysanjose
,🔥 TikTok,Software Engineer New Grad - Quality and Efficiency Technology,Software Engineering,,,unknown,unknown,US,unspecified,"San Jose, CA",New Grad 2026,,Unknown,new-grad,unknown,unknown,review required,,posting,open,0,,2026-08-03,,,SimplifyNewGrad,https://lifeattiktok.com/search/7668680253677504821?utm_source=Simplify&ref=Simplify,2026-08-03,2026-08-07,tiktoksoftwareengineernewgradqualityandefficiencytechnologysanjo
,🔥 TikTok,Software Engineer/Mobile Engineer New Grad - Ads Core Demonstration,Software Engineering,,,unknown,unknown,US,unspecified,"San Jose, CA",New Grad 2026,,Unknown,new-grad,unknown,unknown,review required,,posting,open,0,,2026-08-03,,,SimplifyNewGrad,https://lifeattiktok.com/search/7668701834807101749?utm_source=Simplify&ref=Simplify,2026-08-03,2026-08-07,tiktoksoftwareengineermobileengineernewgradadscoredemonstrations
,🔥 TikTok,Strategy Product Manager Intern - Platform Responsibility,Software Engineering,,,unknown,unknown,US,unspecified,"San Jose, CA",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-06,,,"Simplify2027,Simplify2026",https://lifeattiktok.com/search/7670420287191517493?utm_source=Simplify&ref=Simplify,2026-08-06,2026-08-07,tiktokstrategyproductmanagerplatformresponsibilitysanjose
,Amazon,→ Student Programs (SDE / Applied),Software Engineering,,,unknown,unknown,Global,unspecified,Global (incl London),Watchlist,,Unknown,watchlist,unknown,unknown,review required,elite,watchlist,watchlist,0,,,,,career_page,https://www.amazon.jobs/content/en/career-programs/student-programs,2026-07-21,2026-07-24,amazonstudentprogramsglobalincllondon
,Apple,→ Internships,Software Engineering,,,unknown,unknown,Unknown,unspecified,Cupertino / Cambridge,Watchlist,,Unknown,watchlist,unknown,unknown,review required,elite,watchlist,watchlist,0,,,,,career_page,https://jobs.apple.com/en-us/search?team=internships-STDNT-INTRN,2026-07-21,2026-07-24,applescupertino
,Citadel,→ Students & Graduates,Software Engineering,,,unknown,unknown,US / UK,unspecified,Chicago / London / NY,Watchlist,,Unknown,watchlist,unknown,unknown,review required,elite,watchlist,watchlist,0,,,,,career_page,https://www.citadel.com/careers/students-and-graduates/,2026-07-21,2026-07-24,citadelstudentsgraduateschicago
,Citadel Securities,→ Students & Graduates,Software Engineering,,,unknown,unknown,US / UK,unspecified,Chicago / London / NY,Watchlist,,Unknown,watchlist,unknown,unknown,review required,elite,watchlist,watchlist,0,,,,,career_page,https://www.citadelsecurities.com/careers/students-and-graduates/,2026-07-21,2026-07-24,citadelsecuritiesstudentsgraduateschicago
